x,y,z,vx,vy,vz
5.862068965517242,-0.3448275862068959,-8.620689655172413,1.7260574928089587,-3.657917552811071,-24.90003314886627
5.862068965517242,-0.3448275862068959,-7.931034482758621,11.547850214126182,-4.2955072272692325,-28.524189981863103
5.862068965517242,-0.3448275862068959,-7.241379310344827,21.173779799605676,-3.953648328370427,-25.645502285988695
5.862068965517242,-0.3448275862068959,-6.551724137931034,26.034259856558197,-3.113394118715593,-19.610101800105998
5.862068965517242,-0.3448275862068959,-5.862068965517241,27.239133193449142,-2.3567194274510954,-14.286292550419901
5.862068965517242,-0.3448275862068959,-5.172413793103448,26.941999792501704,-1.8119525109117696,-10.474693065554664
5.862068965517242,-0.3448275862068959,-4.482758620689655,26.23793467707334,-1.434086027717924,-7.814713525710951
5.862068965517242,-0.3448275862068959,-3.7931034482758617,25.5269711485266,-1.1654064462330904,-5.888737483902122
5.862068965517242,-0.3448275862068959,-3.1034482758620685,24.929359230258378,-0.9655675801430532,-4.413615548838755
5.862068965517242,-0.3448275862068959,-2.4137931034482754,24.46842613532581,-0.8093969819896925,-3.2151940920187214
5.862068965517242,-0.3448275862068959,-1.7241379310344822,24.138013872772305,-0.6813947231808128,-2.186371543583768
5.862068965517242,-0.3448275862068959,-1.034482758620689,23.92610513180651,-0.5717957818462321,-1.2584757631639416
5.862068965517242,-0.3448275862068959,-0.3448275862068959,23.82279433452065,-0.4741687914064088,-0.38397430859796505
5.862068965517242,-0.3448275862068959,0.34482758620689724,23.822794336142564,-0.383974318872924,0.4741687849870311
5.862068965517242,-0.3448275862068959,1.0344827586206904,23.92610513706469,-0.2976488510347734,1.3498580774963909
5.862068965517242,-0.3448275862068959,1.7241379310344835,24.138013882772913,-0.21193241237745128,2.2802640102455203
5.862068965517242,-0.3448275862068959,2.4137931034482767,24.468426151675548,-0.12323327670849021,3.313217483666649
5.862068965517242,-0.3448275862068959,3.10344827586207,24.929359254682335,-0.02682533304611673,4.517920248984988
5.862068965517242,-0.3448275862068959,3.793103448275863,25.526971181750067,0.08439787424939482,6.0023560655519645
5.862068965517242,-0.3448275862068959,4.482758620689657,26.237934643744115,0.2220225594944795,7.942106532544084
5.862068965517242,-0.3448275862068959,5.172413793103449,26.941994837907256,0.40545427511665183,10.62252199047102
5.862068965517242,-0.3448275862068959,5.862068965517242,27.238983598001315,0.6650680102361746,14.464092280033855
5.862068965517242,-0.3448275862068959,6.551724137931036,26.032097503802518,1.0318107501344773,19.82888501066361
5.862068965517242,-0.3448275862068959,7.241379310344829,21.159876811117623,1.464748456601171,25.907096132374573
5.862068965517242,-0.3448275862068959,7.931034482758622,11.514480564615514,1.728872777932028,28.79395401196789
5.862068965517242,-0.3448275862068959,8.620689655172415,1.6977211918957533,1.5990249764971336,25.11643138553785
5.862068965517242,-0.3448275862068959,9.310344827586208,-3.3822371115268144,1.2384975321644331,18.4202152547929
5.862068965517242,-0.3448275862068959,10.0,-4.690435012312361,0.902326602807872,12.85770719576009
5.862068965517242,0.34482758620689724,-10.0,-4.690435012312365,-0.9023266028078707,-12.85770719576009
5.862068965517242,0.34482758620689724,-9.310344827586206,-3.3822371115268037,-1.2384975321644311,-18.420215254792936
5.862068965517242,0.34482758620689724,-8.620689655172413,1.697721191895776,-1.5990249764971307,-25.116431385537858
5.862068965517242,0.34482758620689724,-7.931034482758621,11.514480564615528,-1.7288727779320228,-28.793954011967898
5.862068965517242,0.34482758620689724,-7.241379310344827,21.15987681111764,-1.4647484566011648,-25.90709613237456
5.862068965517242,0.34482758620689724,-6.551724137931034,26.032097503802518,-1.0318107501344729,-19.8288850106636
5.862068965517242,0.34482758620689724,-5.862068965517241,27.238983598001315,-0.6650680102361711,-14.46409228003385
5.862068965517242,0.34482758620689724,-5.172413793103448,26.941994837907252,-0.40545427511664955,-10.622521990471016
5.862068965517242,0.34482758620689724,-4.482758620689655,26.237934643744122,-0.22202255949447813,-7.942106532544077
5.862068965517242,0.34482758620689724,-3.7931034482758617,25.52697118175006,-0.08439787424939324,-6.002356065551962
5.862068965517242,0.34482758620689724,-3.1034482758620685,24.92935925468234,0.026825333046117977,-4.5179202489849875
5.862068965517242,0.34482758620689724,-2.4137931034482754,24.46842615167554,0.12323327670849155,-3.3132174836666475
5.862068965517242,0.34482758620689724,-1.7241379310344822,24.13801388277291,0.21193241237745242,-2.280264010245518
5.862068965517242,0.34482758620689724,-1.034482758620689,23.92610513706469,0.2976488510347748,-1.3498580774963886
5.862068965517242,0.34482758620689724,-0.3448275862068959,23.82279433614256,0.38397431887292544,-0.47416878498703036
5.862068965517242,0.34482758620689724,0.34482758620689724,23.822794334520644,0.4741687914064102,0.3839743085979664
5.862068965517242,0.34482758620689724,1.0344827586206904,23.9261051318065,0.5717957818462337,1.2584757631639443
5.862068965517242,0.34482758620689724,1.7241379310344835,24.138013872772305,0.6813947231808145,2.1863715435837703
5.862068965517242,0.34482758620689724,2.4137931034482767,24.468426135325817,0.8093969819896946,3.2151940920187223
5.862068965517242,0.34482758620689724,3.10344827586207,24.929359230258385,0.965567580143055,4.413615548838757
5.862068965517242,0.34482758620689724,3.793103448275863,25.526971148526613,1.165406446233093,5.888737483902127
5.862068965517242,0.34482758620689724,4.482758620689657,26.23793467707334,1.4340860277179257,7.814713525710958
5.862068965517242,0.34482758620689724,5.172413793103449,26.941999792501708,1.8119525109117718,10.474693065554664
5.862068965517242,0.34482758620689724,5.862068965517242,27.23913319344915,2.3567194274510985,14.28629255041991
5.862068965517242,0.34482758620689724,6.551724137931036,26.034259856558194,3.113394118715598,19.61010180010601
5.862068965517242,0.34482758620689724,7.241379310344829,21.173779799605654,3.9536483283704325,25.64550228598871
5.862068965517242,0.34482758620689724,7.931034482758622,11.547850214126168,4.295507227269236,28.5241899818631
5.862068965517242,0.34482758620689724,8.620689655172415,1.7260574928089385,3.6579175528110732,24.900033148866257
5.862068965517242,0.34482758620689724,9.310344827586208,-3.371328143699067,2.618344946219078,18.27518748682573
5.862068965517242,0.34482758620689724,10.0,-4.687717918380457,1.7906592246528028,12.764339686215727
5.862068965517242,1.0344827586206904,-10.0,-4.7219474463986675,-0.020503390307043817,-12.592099086944081
5.862068965517242,1.0344827586206904,-9.310344827586206,-3.622502779103717,0.10527875106810497,-18.047663004264702
5.862068965517242,1.0344827586206904,-8.620689655172413,1.0389091435895192,0.3526380522682934,-24.8373690185623
5.862068965517242,1.0344827586206904,-7.931034482758621,10.576956177545304,0.6966298371391534,-28.962267637882324
5.862068965517242,1.0344827586206904,-7.241379310344827,20.45618308381698,0.9673115236188277,-26.477832724646
5.862068965517242,1.0344827586206904,-6.551724137931034,25.740942085826422,1.0593174981214022,-20.470301262228535
5.862068965517242,1.0344827586206904,-5.862068965517241,27.207225871759764,1.0499511713146097,-14.988989663542354
5.862068965517242,1.0344827586206904,-5.172413793103448,27.018799750443264,1.0236903605873133,-11.014342695372294
5.862068965517242,1.0344827586206904,-4.482758620689655,26.35077214340304,1.010340202559674,-8.234954492233198
5.862068965517242,1.0344827586206904,-3.7931034482758617,25.647432041943937,1.014895113288769,-6.228181941881527
5.862068965517242,1.0344827586206904,-3.1034482758620685,25.047517298639836,1.036065998568319,-4.698630663812026
5.862068965517242,1.0344827586206904,-2.4137931034482754,24.581658778070885,1.07183668330124,-3.4628462733553884
5.862068965517242,1.0344827586206904,-1.7241379310344822,24.24653244509788,1.1208706422792296,-2.407689944314493
5.862068965517242,1.0344827586206904,-1.034482758620689,24.031190062206086,1.1828284475676687,-1.4606714561571925
5.862068965517242,1.0344827586206904,-0.3448275862068959,23.926105137668635,1.258475791275633,-0.5717957791877895
5.862068965517242,1.0344827586206904,0.34482758620689724,23.92610513317364,1.3498581012902695,0.2976488369788143
5.862068965517242,1.0344827586206904,1.0344827586206904,24.031190047462758,1.4606714757724775,1.182828415061949
5.862068965517242,1.0344827586206904,1.7241379310344835,24.246532416551716,1.5969638104099713,2.122034028936577
5.862068965517242,1.0344827586206904,2.4137931034482767,24.581658730516555,1.7683806976022083,3.164327392968693
5.862068965517242,1.0344827586206904,3.10344827586207,25.047517226226503,1.9903257148097229,4.380544071214708
5.862068965517242,1.0344827586206904,3.793103448275863,25.647431941785594,2.2876290710931784,5.88107265566346
5.862068965517242,1.0344827586206904,4.482758620689657,26.350772106960257,2.7004052057094765,7.844939424983679
5.862068965517242,1.0344827586206904,5.172413793103449,27.018796479069902,3.291331007914528,10.56081566217536
5.862068965517242,1.0344827586206904,5.862068965517242,27.207039744850743,4.1433936704958025,14.443147106996982
5.862068965517242,1.0344827586206904,6.551724137931036,25.738205966845705,5.292184288062978,19.802731511863943
5.862068965517242,1.0344827586206904,7.241379310344829,20.441807718249557,6.451225060418577,25.698113160748736
5.862068965517242,1.0344827586206904,7.931034482758622,10.55264817554513,6.703001481345035,28.184535184632647
5.862068965517242,1.0344827586206904,8.620689655172415,1.026505974988737,5.50891195584963,24.221295408374175
5.862068965517242,1.0344827586206904,9.310344827586208,-3.624479770345823,3.855298633310305,17.63138959949269
5.862068965517242,1.0344827586206904,10.0,-4.721807081723428,2.5979894938904233,12.321194394975063
5.862068965517242,1.7241379310344835,-10.0,-4.718514471296192,0.7890257937573122,-11.963193893613935
5.862068965517242,1.7241379310344835,-9.310344827586206,-3.8861430859752075,1.3298452655445956,-17.008699395281887
5.862068965517242,1.7241379310344835,-8.620689655172413,0.07094322293075822,2.1716728761446267,-23.466038814691338
5.862068965517242,1.7241379310344835,-7.931034482758621,8.74153148720192,3.1009617482862297,-28.196385837772787
5.862068965517242,1.7241379310344835,-7.241379310344827,18.841650929011408,3.5245484816638273,-27.040745310270026
5.862068965517242,1.7241379310344835,-6.551724137931034,25.028559356596965,3.316491305145819,-21.527362644123418
5.862068965517242,1.7241379310344835,-5.862068965517241,27.080704352963313,2.915430299416272,-15.898785192152907
5.862068965517242,1.7241379310344835,-5.172413793103448,27.14509323051798,2.5766553244757877,-11.685345906924773
5.862068965517242,1.7241379310344835,-4.482758620689655,26.567000150201707,2.342691487546879,-8.720207356066801
5.862068965517242,1.7241379310344835,-3.7931034482758617,25.887105936753407,2.1964439417559127,-6.585880528463787
5.862068965517242,1.7241379310344835,-3.1034482758620685,25.28628292014036,2.1152724816396486,-4.970094783171893
5.862068965517242,1.7241379310344835,-2.4137931034482754,24.81223948590685,2.0822381624504276,-3.674702950608474
5.862068965517242,1.7241379310344835,-1.7241379310344822,24.4684261728784,2.0865171693118327,-2.5766340618862484
5.862068965517242,1.7241379310344835,-1.034482758620689,24.246532443510585,2.1220340837816076,-1.5969637949655355
5.862068965517242,1.7241379310344835,-0.3448275862068959,24.1380138838818,2.1863715926667586,-0.681394724057944
5.862068965517242,1.7241379310344835,0.34482758620689724,24.13801387771631,2.2802640541352406,0.21193239490752142
5.862068965517242,1.7241379310344835,1.0344827586206904,24.246532422641668,2.407689983388733,1.1208706056772746
5.862068965517242,1.7241379310344835,1.7241379310344835,24.468426130575757,2.576634095889073,2.086517108474444
5.862068965517242,1.7241379310344835,2.4137931034482767,24.8122394122874,2.8007499504627575,3.1614802116325404
5.862068965517242,1.7241379310344835,3.10344827586207,25.286282803936775,3.102389493478424,4.4216964007282
5.862068965517242,1.7241379310344835,3.793103448275863,25.887105768817886,3.517727911127787,5.985296852056207
5.862068965517242,1.7241379310344835,4.482758620689657,26.566999260945845,4.1045311176657515,8.042576940076993
5.862068965517242,1.7241379310344835,5.172413793103449,27.14508802582206,4.949869325858005,10.894276272633826
5.862068965517242,1.7241379310344835,5.862068965517242,27.081012295264397,6.1572647332029184,14.945206478388034
5.862068965517242,1.7241379310344835,6.551724137931036,25.032760570462514,7.719809031284486,20.36740062062656
5.862068965517242,1.7241379310344835,7.241379310344829,18.855051386085115,9.069616814822895,25.717044992381965
5.862068965517242,1.7241379310344835,7.931034482758622,8.746601617499657,8.89555771989172,26.935500652282922
5.862068965517242,1.7241379310344835,8.620689655172415,0.06179480263421856,7.003081258200286,22.50173321290631
5.862068965517242,1.7241379310344835,9.310344827586208,-3.8927378019932597,4.8370928919052325,16.36052804493481
5.862068965517242,1.7241379310344835,10.0,-4.720650764996807,3.259071826262905,11.53772167483255
5.862068965517242,2.4137931034482767,-10.0,-4.702374649585007,1.473320801802341,-11.07741188695283
5.862068965517242,2.4137931034482767,-9.310344827586206,-4.268271531911792,2.3495122528974512,-15.614176036376087
5.862068965517242,2.4137931034482767,-8.620689655172413,-1.3690803647385943,3.723026313862056,-21.79397753790266
5.862068965517242,2.4137931034482767,-7.931034482758621,6.028933963584761,5.313561022880041,-27.41118237152451
5.862068965517242,2.4137931034482767,-7.241379310344827,16.261938811058734,6.123472447846456,-27.80277623608265
5.862068965517242,2.4137931034482767,-6.551724137931034,23.656725280911783,5.812289265243542,-22.964091713446308
5.862068965517242,2.4137931034482767,-5.862068965517241,26.695555293310974,5.064397931928983,-17.233122382809842
5.862068965517242,2.4137931034482767,-5.172413793103448,27.24641836261596,4.375982139040728,-12.696433363149158
5.862068965517242,2.4137931034482767,-4.482758620689655,26.857449450110874,3.875030722532543,-9.447933501350917
5.862068965517242,2.4137931034482767,-3.7931034482758617,26.237934676244986,3.541559567871608,-7.112222499981481
5.862068965517242,2.4137931034482767,-3.1034482758620685,25.647432081239987,3.3322809651843706,-5.358746886736403
5.862068965517242,2.4137931034482767,-2.4137931034482754,25.166552818192184,3.2130547510976384,-3.967792076862139
5.862068965517242,2.4137931034482767,-1.7241379310344822,24.8122394771661,3.161480305082726,-2.8007499225854087
5.862068965517242,2.4137931034482767,-1.034482758620689,24.581658770465133,3.1643274768251444,-1.7683806865165546
5.862068965517242,2.4137931034482767,-0.3448275862068959,24.468426152156024,3.2151941677837015,-0.8093969860330945
5.862068965517242,2.4137931034482767,0.34482758620689724,24.46842614662649,3.3132175530818953,0.1232332566908912
